"respondent_id","block","profile","price_all","washes_all","donations_all","emissions_all","buy"
91,5,"30","€165","7 washes","no donations","72.6 ktons",0
91,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
91,7,"1","€100","57 washes","no donations","72.6 ktons",0
91,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
91,7,"2","€35","32 washes","2% donated","carbon neutral",1
91,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
91,8,"16","€35","32 washes","2% donated","72.6 ktons",1
91,8,"21","€35","7 washes","no donations","carbon neutral",0
91,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
91,9,"6","€35","57 washes","no donations","72.6 ktons",1
91,9,"28","€35","7 washes","2% donated","37 ktons",0
91,10,"27","€100","7 washes","2% donated","37 ktons",0
91,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
91,10,"25","€35","57 washes","no donations","carbon neutral",1
92,1,"5","€100","7 washes","2% donated","carbon neutral",0
92,1,"10","€165","57 washes","no donations","37 ktons",1
92,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
92,2,"12","€100","7 washes","no donations","72.6 ktons",0
92,2,"14","€165","57 washes","2% donated","carbon neutral",0
92,2,"15","€35","32 washes","no donations","37 ktons",1
92,3,"8","€100","57 washes","2% donated","72.6 ktons",1
92,3,"7","€165","32 washes","no donations","carbon neutral",0
92,3,"9","€35","7 washes","4.75% donated","37 ktons",0
92,4,"23","€100","57 washes","2% donated","37 ktons",0
92,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
92,4,"24","€35","32 washes","no donations","72.6 ktons",1
92,5,"4","€100","32 washes","4.75% donated","37 ktons",0
92,5,"30","€165","7 washes","no donations","72.6 ktons",0
92,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
92,7,"1","€100","57 washes","no donations","72.6 ktons",0
92,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
92,7,"2","€35","32 washes","2% donated","carbon neutral",1
92,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
92,8,"16","€35","32 washes","2% donated","72.6 ktons",1
92,8,"21","€35","7 washes","no donations","carbon neutral",0
92,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
92,9,"6","€35","57 washes","no donations","72.6 ktons",1
92,9,"28","€35","7 washes","2% donated","37 ktons",0
92,10,"27","€100","7 washes","2% donated","37 ktons",0
92,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
92,10,"25","€35","57 washes","no donations","carbon neutral",1
93,1,"5","€100","7 washes","2% donated","carbon neutral",1
93,1,"10","€165","57 washes","no donations","37 ktons",0
93,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
93,2,"12","€100","7 washes","no donations","72.6 ktons",0
93,2,"14","€165","57 washes","2% donated","carbon neutral",0
93,2,"15","€35","32 washes","no donations","37 ktons",1
93,4,"23","€100","57 washes","2% donated","37 ktons",1
93,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
93,4,"24","€35","32 washes","no donations","72.6 ktons",0
93,5,"4","€100","32 washes","4.75% donated","37 ktons",0
93,5,"30","€165","7 washes","no donations","72.6 ktons",0
93,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
93,6,"18","€100","7 washes","no donations","carbon neutral",0
93,6,"20","€165","32 washes","2% donated","37 ktons",1
93,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
93,7,"1","€100","57 washes","no donations","72.6 ktons",1
93,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
93,7,"2","€35","32 washes","2% donated","carbon neutral",0
93,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
93,8,"16","€35","32 washes","2% donated","72.6 ktons",0
93,8,"21","€35","7 washes","no donations","carbon neutral",0
93,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
93,9,"6","€35","57 washes","no donations","72.6 ktons",1
93,9,"28","€35","7 washes","2% donated","37 ktons",0
93,10,"27","€100","7 washes","2% donated","37 ktons",0
93,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
93,10,"25","€35","57 washes","no donations","carbon neutral",1
94,3,"8","€100","57 washes","2% donated","72.6 ktons",1
94,3,"7","€165","32 washes","no donations","carbon neutral",0
94,3,"9","€35","7 washes","4.75% donated","37 ktons",0
95,3,"8","€100","57 washes","2% donated","72.6 ktons",0
95,3,"7","€165","32 washes","no donations","carbon neutral",0
95,3,"9","€35","7 washes","4.75% donated","37 ktons",1
95,4,"23","€100","57 washes","2% donated","37 ktons",1
95,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
95,4,"24","€35","32 washes","no donations","72.6 ktons",0
95,5,"4","€100","32 washes","4.75% donated","37 ktons",0
95,5,"30","€165","7 washes","no donations","72.6 ktons",0
95,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
95,7,"1","€100","57 washes","no donations","72.6 ktons",0
95,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
95,7,"2","€35","32 washes","2% donated","carbon neutral",1
95,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
95,8,"16","€35","32 washes","2% donated","72.6 ktons",0
95,8,"21","€35","7 washes","no donations","carbon neutral",1
95,10,"27","€100","7 washes","2% donated","37 ktons",0
95,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
95,10,"25","€35","57 washes","no donations","carbon neutral",1
96,2,"12","€100","7 washes","no donations","72.6 ktons",0
96,2,"14","€165","57 washes","2% donated","carbon neutral",0
96,2,"15","€35","32 washes","no donations","37 ktons",1
96,5,"4","€100","32 washes","4.75% donated","37 ktons",1
96,5,"30","€165","7 washes","no donations","72.6 ktons",0
96,5,"11","€35","57 washes","4.75% donated","carbon neutral",0
96,6,"18","€100","7 washes","no donations","carbon neutral",1
96,6,"20","€165","32 washes","2% donated","37 ktons",0
96,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
97,1,"5","€100","7 washes","2% donated","carbon neutral",0
97,1,"10","€165","57 washes","no donations","37 ktons",0
97,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
97,2,"12","€100","7 washes","no donations","72.6 ktons",0
97,2,"14","€165","57 washes","2% donated","carbon neutral",0
97,2,"15","€35","32 washes","no donations","37 ktons",1
97,3,"8","€100","57 washes","2% donated","72.6 ktons",0
97,3,"7","€165","32 washes","no donations","carbon neutral",0
97,3,"9","€35","7 washes","4.75% donated","37 ktons",1
97,4,"23","€100","57 washes","2% donated","37 ktons",0
97,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
97,4,"24","€35","32 washes","no donations","72.6 ktons",1
97,5,"4","€100","32 washes","4.75% donated","37 ktons",0
97,5,"30","€165","7 washes","no donations","72.6 ktons",0
97,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
97,6,"18","€100","7 washes","no donations","carbon neutral",0
97,6,"20","€165","32 washes","2% donated","37 ktons",0
97,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
97,7,"1","€100","57 washes","no donations","72.6 ktons",0
97,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
97,7,"2","€35","32 washes","2% donated","carbon neutral",1
97,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
97,8,"16","€35","32 washes","2% donated","72.6 ktons",1
97,8,"21","€35","7 washes","no donations","carbon neutral",0
97,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
97,9,"6","€35","57 washes","no donations","72.6 ktons",1
97,9,"28","€35","7 washes","2% donated","37 ktons",0
97,10,"27","€100","7 washes","2% donated","37 ktons",0
97,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
97,10,"25","€35","57 washes","no donations","carbon neutral",1
98,1,"5","€100","7 washes","2% donated","carbon neutral",0
98,1,"10","€165","57 washes","no donations","37 ktons",1
98,1,"13","€35","7 washes","4.75% donated","72.6 ktons",0
98,2,"12","€100","7 washes","no donations","72.6 ktons",0
98,2,"14","€165","57 washes","2% donated","carbon neutral",1
98,2,"15","€35","32 washes","no donations","37 ktons",0
98,3,"8","€100","57 washes","2% donated","72.6 ktons",1
98,3,"7","€165","32 washes","no donations","carbon neutral",0
98,3,"9","€35","7 washes","4.75% donated","37 ktons",0
98,4,"23","€100","57 washes","2% donated","37 ktons",1
98,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
98,4,"24","€35","32 washes","no donations","72.6 ktons",0
98,5,"4","€100","32 washes","4.75% donated","37 ktons",0
98,5,"30","€165","7 washes","no donations","72.6 ktons",0
98,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
98,6,"18","€100","7 washes","no donations","carbon neutral",0
98,6,"20","€165","32 washes","2% donated","37 ktons",0
98,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
98,7,"1","€100","57 washes","no donations","72.6 ktons",0
98,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
98,7,"2","€35","32 washes","2% donated","carbon neutral",1
98,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
98,8,"16","€35","32 washes","2% donated","72.6 ktons",0
98,8,"21","€35","7 washes","no donations","carbon neutral",0
98,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
98,9,"6","€35","57 washes","no donations","72.6 ktons",1
98,9,"28","€35","7 washes","2% donated","37 ktons",0
98,10,"27","€100","7 washes","2% donated","37 ktons",0
98,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
98,10,"25","€35","57 washes","no donations","carbon neutral",1
99,2,"12","€100","7 washes","no donations","72.6 ktons",0
99,2,"14","€165","57 washes","2% donated","carbon neutral",1
99,2,"15","€35","32 washes","no donations","37 ktons",0
99,3,"8","€100","57 washes","2% donated","72.6 ktons",0
99,3,"7","€165","32 washes","no donations","carbon neutral",1
99,3,"9","€35","7 washes","4.75% donated","37 ktons",0
99,5,"4","€100","32 washes","4.75% donated","37 ktons",0
99,5,"30","€165","7 washes","no donations","72.6 ktons",0
99,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
99,6,"18","€100","7 washes","no donations","carbon neutral",1
99,6,"20","€165","32 washes","2% donated","37 ktons",0
99,6,"13","€35","7 washes","4.75% donated","72.6 ktons",0
99,7,"1","€100","57 washes","no donations","72.6 ktons",0
99,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
99,7,"2","€35","32 washes","2% donated","carbon neutral",1
99,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
99,8,"16","€35","32 washes","2% donated","72.6 ktons",0
99,8,"21","€35","7 washes","no donations","carbon neutral",1
99,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
99,9,"6","€35","57 washes","no donations","72.6 ktons",0
99,9,"28","€35","7 washes","2% donated","37 ktons",0
99,10,"27","€100","7 washes","2% donated","37 ktons",0
99,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
99,10,"25","€35","57 washes","no donations","carbon neutral",1
100,1,"5","€100","7 washes","2% donated","carbon neutral",0
100,1,"10","€165","57 washes","no donations","37 ktons",0
100,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
100,4,"23","€100","57 washes","2% donated","37 ktons",0
100,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
100,4,"24","€35","32 washes","no donations","72.6 ktons",1
100,5,"4","€100","32 washes","4.75% donated","37 ktons",0
100,5,"30","€165","7 washes","no donations","72.6 ktons",0
100,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
100,7,"1","€100","57 washes","no donations","72.6 ktons",0
100,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
100,7,"2","€35","32 washes","2% donated","carbon neutral",1
100,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
100,8,"16","€35","32 washes","2% donated","72.6 ktons",1
100,8,"21","€35","7 washes","no donations","carbon neutral",0
100,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
100,9,"6","€35","57 washes","no donations","72.6 ktons",1
100,9,"28","€35","7 washes","2% donated","37 ktons",0
100,10,"27","€100","7 washes","2% donated","37 ktons",0
100,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
100,10,"25","€35","57 washes","no donations","carbon neutral",1
101,1,"5","€100","7 washes","2% donated","carbon neutral",0
101,1,"10","€165","57 washes","no donations","37 ktons",0
101,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
101,2,"12","€100","7 washes","no donations","72.6 ktons",0
101,2,"14","€165","57 washes","2% donated","carbon neutral",0
101,2,"15","€35","32 washes","no donations","37 ktons",1
101,3,"8","€100","57 washes","2% donated","72.6 ktons",1
101,3,"7","€165","32 washes","no donations","carbon neutral",0
101,3,"9","€35","7 washes","4.75% donated","37 ktons",0
101,4,"23","€100","57 washes","2% donated","37 ktons",1
101,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
101,4,"24","€35","32 washes","no donations","72.6 ktons",0
101,5,"4","€100","32 washes","4.75% donated","37 ktons",0
101,5,"30","€165","7 washes","no donations","72.6 ktons",0
101,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
101,7,"1","€100","57 washes","no donations","72.6 ktons",0
101,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
101,7,"2","€35","32 washes","2% donated","carbon neutral",1
101,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
101,8,"16","€35","32 washes","2% donated","72.6 ktons",1
101,8,"21","€35","7 washes","no donations","carbon neutral",0
101,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
101,9,"6","€35","57 washes","no donations","72.6 ktons",1
101,9,"28","€35","7 washes","2% donated","37 ktons",0
101,10,"27","€100","7 washes","2% donated","37 ktons",0
101,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
101,10,"25","€35","57 washes","no donations","carbon neutral",1
102,2,"12","€100","7 washes","no donations","72.6 ktons",0
102,2,"14","€165","57 washes","2% donated","carbon neutral",1
102,2,"15","€35","32 washes","no donations","37 ktons",0
102,4,"23","€100","57 washes","2% donated","37 ktons",1
102,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
102,4,"24","€35","32 washes","no donations","72.6 ktons",0
102,5,"4","€100","32 washes","4.75% donated","37 ktons",1
102,5,"30","€165","7 washes","no donations","72.6 ktons",0
102,5,"11","€35","57 washes","4.75% donated","carbon neutral",0
102,7,"1","€100","57 washes","no donations","72.6 ktons",0
102,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
102,7,"2","€35","32 washes","2% donated","carbon neutral",1
102,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
102,9,"6","€35","57 washes","no donations","72.6 ktons",0
102,9,"28","€35","7 washes","2% donated","37 ktons",0
102,10,"27","€100","7 washes","2% donated","37 ktons",0
102,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
102,10,"25","€35","57 washes","no donations","carbon neutral",1
104,1,"5","€100","7 washes","2% donated","carbon neutral",0
104,1,"10","€165","57 washes","no donations","37 ktons",0
104,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
104,4,"23","€100","57 washes","2% donated","37 ktons",0
104,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
104,4,"24","€35","32 washes","no donations","72.6 ktons",1
104,5,"4","€100","32 washes","4.75% donated","37 ktons",0
104,5,"30","€165","7 washes","no donations","72.6 ktons",0
104,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
104,7,"1","€100","57 washes","no donations","72.6 ktons",1
104,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
104,7,"2","€35","32 washes","2% donated","carbon neutral",0
104,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
104,9,"6","€35","57 washes","no donations","72.6 ktons",1
104,9,"28","€35","7 washes","2% donated","37 ktons",0
105,2,"12","€100","7 washes","no donations","72.6 ktons",0
105,2,"14","€165","57 washes","2% donated","carbon neutral",0
105,2,"15","€35","32 washes","no donations","37 ktons",1
105,3,"8","€100","57 washes","2% donated","72.6 ktons",0
105,3,"7","€165","32 washes","no donations","carbon neutral",0
105,3,"9","€35","7 washes","4.75% donated","37 ktons",1
105,4,"23","€100","57 washes","2% donated","37 ktons",0
105,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
105,4,"24","€35","32 washes","no donations","72.6 ktons",1
105,5,"4","€100","32 washes","4.75% donated","37 ktons",0
105,5,"30","€165","7 washes","no donations","72.6 ktons",0
105,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
105,7,"1","€100","57 washes","no donations","72.6 ktons",0
105,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
105,7,"2","€35","32 washes","2% donated","carbon neutral",1
105,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
105,8,"16","€35","32 washes","2% donated","72.6 ktons",0
105,8,"21","€35","7 washes","no donations","carbon neutral",1
105,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
105,9,"6","€35","57 washes","no donations","72.6 ktons",0
105,9,"28","€35","7 washes","2% donated","37 ktons",1
105,10,"27","€100","7 washes","2% donated","37 ktons",0
105,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
105,10,"25","€35","57 washes","no donations","carbon neutral",1
106,2,"12","€100","7 washes","no donations","72.6 ktons",0
106,2,"14","€165","57 washes","2% donated","carbon neutral",0
106,2,"15","€35","32 washes","no donations","37 ktons",1
106,4,"23","€100","57 washes","2% donated","37 ktons",0
106,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
106,4,"24","€35","32 washes","no donations","72.6 ktons",1
106,5,"4","€100","32 washes","4.75% donated","37 ktons",0
106,5,"30","€165","7 washes","no donations","72.6 ktons",0
106,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
106,7,"1","€100","57 washes","no donations","72.6 ktons",0
106,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
106,7,"2","€35","32 washes","2% donated","carbon neutral",1
106,10,"27","€100","7 washes","2% donated","37 ktons",0
106,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
106,10,"25","€35","57 washes","no donations","carbon neutral",1
107,2,"12","€100","7 washes","no donations","72.6 ktons",0
107,2,"14","€165","57 washes","2% donated","carbon neutral",0
107,2,"15","€35","32 washes","no donations","37 ktons",1
107,3,"8","€100","57 washes","2% donated","72.6 ktons",0
107,3,"7","€165","32 washes","no donations","carbon neutral",0
107,3,"9","€35","7 washes","4.75% donated","37 ktons",1
107,5,"4","€100","32 washes","4.75% donated","37 ktons",0
107,5,"30","€165","7 washes","no donations","72.6 ktons",0
107,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
107,7,"1","€100","57 washes","no donations","72.6 ktons",0
107,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
107,7,"2","€35","32 washes","2% donated","carbon neutral",1
107,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
107,8,"16","€35","32 washes","2% donated","72.6 ktons",0
107,8,"21","€35","7 washes","no donations","carbon neutral",1
107,10,"27","€100","7 washes","2% donated","37 ktons",0
107,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
107,10,"25","€35","57 washes","no donations","carbon neutral",1
108,1,"5","€100","7 washes","2% donated","carbon neutral",0
108,1,"10","€165","57 washes","no donations","37 ktons",0
108,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
108,2,"12","€100","7 washes","no donations","72.6 ktons",0
108,2,"14","€165","57 washes","2% donated","carbon neutral",0
108,2,"15","€35","32 washes","no donations","37 ktons",1
108,3,"8","€100","57 washes","2% donated","72.6 ktons",0
108,3,"7","€165","32 washes","no donations","carbon neutral",0
108,3,"9","€35","7 washes","4.75% donated","37 ktons",1
108,4,"23","€100","57 washes","2% donated","37 ktons",1
108,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
108,4,"24","€35","32 washes","no donations","72.6 ktons",0
108,5,"4","€100","32 washes","4.75% donated","37 ktons",0
108,5,"30","€165","7 washes","no donations","72.6 ktons",0
108,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
108,6,"18","€100","7 washes","no donations","carbon neutral",0
108,6,"20","€165","32 washes","2% donated","37 ktons",0
108,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
108,7,"1","€100","57 washes","no donations","72.6 ktons",0
108,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
108,7,"2","€35","32 washes","2% donated","carbon neutral",1
108,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
108,8,"16","€35","32 washes","2% donated","72.6 ktons",0
108,8,"21","€35","7 washes","no donations","carbon neutral",1
108,9,"29","€100","32 washes","4.75% donated","carbon neutral",0
108,9,"6","€35","57 washes","no donations","72.6 ktons",0
108,9,"28","€35","7 washes","2% donated","37 ktons",1
108,10,"27","€100","7 washes","2% donated","37 ktons",0
108,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
108,10,"25","€35","57 washes","no donations","carbon neutral",1
109,1,"5","€100","7 washes","2% donated","carbon neutral",0
109,1,"10","€165","57 washes","no donations","37 ktons",0
109,1,"13","€35","7 washes","4.75% donated","72.6 ktons",1
109,4,"23","€100","57 washes","2% donated","37 ktons",1
109,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
109,4,"24","€35","32 washes","no donations","72.6 ktons",0
109,5,"4","€100","32 washes","4.75% donated","37 ktons",0
109,5,"30","€165","7 washes","no donations","72.6 ktons",0
109,5,"11","€35","57 washes","4.75% donated","carbon neutral",1
109,7,"1","€100","57 washes","no donations","72.6 ktons",0
109,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
109,7,"2","€35","32 washes","2% donated","carbon neutral",1
109,8,"19","€100","57 washes","4.75% donated","72.6 ktons",0
109,8,"16","€35","32 washes","2% donated","72.6 ktons",1
109,8,"21","€35","7 washes","no donations","carbon neutral",0
109,9,"29","€100","32 washes","4.75% donated","carbon neutral",1
109,9,"6","€35","57 washes","no donations","72.6 ktons",0
109,9,"28","€35","7 washes","2% donated","37 ktons",0
109,10,"27","€100","7 washes","2% donated","37 ktons",0
109,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
109,10,"25","€35","57 washes","no donations","carbon neutral",1
110,2,"12","€100","7 washes","no donations","72.6 ktons",0
110,2,"14","€165","57 washes","2% donated","carbon neutral",0
110,2,"15","€35","32 washes","no donations","37 ktons",1
110,4,"23","€100","57 washes","2% donated","37 ktons",1
110,4,"22","€165","7 washes","4.75% donated","carbon neutral",0
110,4,"24","€35","32 washes","no donations","72.6 ktons",0
110,6,"18","€100","7 washes","no donations","carbon neutral",0
110,6,"20","€165","32 washes","2% donated","37 ktons",0
110,6,"13","€35","7 washes","4.75% donated","72.6 ktons",1
110,7,"1","€100","57 washes","no donations","72.6 ktons",0
110,7,"3","€165","7 washes","4.75% donated","72.6 ktons",0
110,7,"2","€35","32 washes","2% donated","carbon neutral",1
110,8,"19","€100","57 washes","4.75% donated","72.6 ktons",1
110,8,"16","€35","32 washes","2% donated","72.6 ktons",0
110,8,"21","€35","7 washes","no donations","carbon neutral",0
110,10,"27","€100","7 washes","2% donated","37 ktons",0
110,10,"26","€165","32 washes","4.75% donated","72.6 ktons",0
110,10,"25","€35","57 washes","no donations","carbon neutral",1
